timestamp,latitude,longitude,taux_occup,carre_id,lati,long
2020-01-05 08:00:00+00:00,48.846653,2.258213,0.0833333333333333,7_0,48.84750000000002,2.2575
2020-01-05 08:00:00+00:00,48.881168,2.313751,0.3333333333333333,14_11,48.882500000000036,2.3124999999999987
2020-01-05 08:00:00+00:00,48.897671,2.352758,0.1666666666666666,17_19,48.89750000000004,2.352499999999998
2020-01-05 08:00:00+00:00,48.891102,2.327102,0.3333333333333333,16_14,48.89250000000004,2.3274999999999983
2020-01-05 08:00:00+00:00,48.889011,2.371768,0.6666666666666666,15_23,48.88750000000004,2.3724999999999974
2020-01-05 08:00:00+00:00,48.880421,2.398476,0.6666666666666666,14_28,48.882500000000036,2.397499999999997
2020-01-05 08:00:00+00:00,48.865097,2.36554,0.0,11_22,48.86750000000003,2.3674999999999975
2020-01-05 08:00:00+00:00,48.82312,2.367798,0.1666666666666666,2_22,48.822500000000005,2.3674999999999975
2020-01-05 08:00:00+00:00,48.88842,2.388149,0.6666666666666666,15_26,48.88750000000004,2.387499999999997
2020-01-05 08:00:00+00:00,48.878965,2.293606,0.4444444444444444,13_7,48.87750000000003,2.292499999999999
2020-01-05 08:00:00+00:00,48.857094,2.403802,0.0833333333333333,9_29,48.85750000000002,2.4024999999999967
2020-01-05 08:00:00+00:00,48.841663,2.286931,0.3333333333333333,6_6,48.842500000000015,2.287499999999999
2020-01-05 08:00:00+00:00,48.859184,2.273944,0.3333333333333333,9_3,48.85750000000002,2.2724999999999995
2020-01-05 08:00:00+00:00,48.835499,2.34965,0.6666666666666666,5_18,48.83750000000001,2.347499999999998
2020-01-05 08:00:00+00:00,48.839947,2.397822,0.0,5_28,48.83750000000001,2.397499999999997
2020-01-05 08:00:00+00:00,48.84998,2.36192,0.0,7_21,48.84750000000002,2.3624999999999976
2020-01-05 09:00:00+00:00,48.855667,2.354089,0.3333333333333333,9_19,48.85750000000002,2.352499999999998
2020-01-05 09:00:00+00:00,48.86424,2.397724,0.0,10_28,48.862500000000026,2.397499999999997
2020-01-05 09:00:00+00:00,48.861016,2.28308,0.0,10_5,48.862500000000026,2.2824999999999993
2020-01-05 09:00:00+00:00,48.824388,2.336857,0.5833333333333334,2_16,48.822500000000005,2.337499999999998
2020-01-05 09:00:00+00:00,48.846295,2.3748774000000594,0.1666666666666666,7_23,48.84750000000002,2.3724999999999974
2020-01-05 09:00:00+00:00,48.889731,2.33891,0.1666666666666666,15_16,48.88750000000004,2.337499999999998
2020-01-05 09:00:00+00:00,48.8452653,2.4112383000000364,0.0,7_31,48.84750000000002,2.4124999999999965
2020-01-05 09:00:00+00:00,48.846761,2.268339,0.0,7_2,48.84750000000002,2.2674999999999996
2020-01-05 09:00:00+00:00,48.877409,2.392178,0.0,13_27,48.87750000000003,2.392499999999997
2020-01-05 09:00:00+00:00,48.878897,2.355064,0.0,13_20,48.87750000000003,2.3574999999999977
2020-01-05 09:00:00+00:00,48.841742,2.375639,0.3333333333333333,6_24,48.842500000000015,2.3774999999999973
2020-01-05 09:00:00+00:00,48.86003,2.34046,0.0,10_17,48.862500000000026,2.342499999999998
2020-01-05 09:00:00+00:00,48.864719,2.359043,0.0,10_20,48.862500000000026,2.3574999999999977
2020-01-05 09:00:00+00:00,48.854057,2.34556,0.0,8_18,48.85250000000002,2.347499999999998
2020-01-05 09:00:00+00:00,48.876162,2.286403,0.25,13_6,48.87750000000003,2.287499999999999
2020-01-05 09:00:00+00:00,48.845715,2.345032,0.6666666666666666,7_18,48.84750000000002,2.347499999999998
2020-01-05 09:00:00+00:00,48.85104,2.345493,0.6666666666666666,8_18,48.85250000000002,2.347499999999998
2020-01-05 09:00:00+00:00,48.8524588,2.3414834000000155,0.0,8_17,48.85250000000002,2.342499999999998
2020-01-05 09:00:00+00:00,48.85212550000001,2.331345899999974,0.6666666666666666,8_15,48.85250000000002,2.3324999999999982
2020-01-05 09:00:00+00:00,48.849911,2.307126,0.0,7_10,48.84750000000002,2.3074999999999988
2020-01-05 09:00:00+00:00,48.857552,2.30437,0.3333333333333333,9_9,48.85750000000002,2.302499999999999
2020-01-05 09:00:00+00:00,48.857124,2.327753,0.0,9_14,48.85750000000002,2.3274999999999983
2020-01-05 09:00:00+00:00,48.847931,2.309952,0.0,7_10,48.84750000000002,2.3074999999999988
2020-01-05 09:00:00+00:00,48.852665,2.31368,0.0,8_11,48.85250000000002,2.3124999999999987
2020-01-05 09:00:00+00:00,48.871465,2.289894,0.1666666666666666,12_6,48.87250000000003,2.287499999999999
2020-01-05 09:00:00+00:00,48.875854,2.309542,0.6666666666666666,13_10,48.87750000000003,2.3074999999999988
2020-01-05 09:00:00+00:00,48.858952,2.379874,0.0,9_24,48.85750000000002,2.3774999999999973
2020-01-05 09:00:00+00:00,48.832893,2.363025,0.0,4_21,48.83250000000001,2.3624999999999976
2020-01-05 09:00:00+00:00,48.831448,2.320052,0.0,4_13,48.83250000000001,2.3224999999999985
2020-01-05 09:00:00+00:00,48.865501,2.315463,0.2222222222222222,11_12,48.86750000000003,2.3174999999999986
2020-01-05 09:00:00+00:00,48.83086,2.325895,0.5833333333333334,4_14,48.83250000000001,2.3274999999999983
2020-01-05 09:00:00+00:00,48.841198,2.323891,0.3333333333333333,6_13,48.842500000000015,2.3224999999999985
2020-01-05 09:00:00+00:00,48.828454,2.3006427999999914,0.0,3_9,48.82750000000001,2.302499999999999
2020-01-05 09:00:00+00:00,48.885689,2.297463,0.4444444444444444,15_8,48.88750000000004,2.297499999999999
2020-01-05 09:00:00+00:00,48.879654,2.302442,0.0,13_9,48.87750000000003,2.302499999999999
2020-01-05 09:00:00+00:00,48.883282,2.286938,0.1666666666666666,14_6,48.882500000000036,2.287499999999999
2020-01-05 09:00:00+00:00,48.874134,2.405196,0.1666666666666666,12_30,48.87250000000003,2.4074999999999966
2020-01-05 09:00:00+00:00,48.870628,2.33321,0.0,12_15,48.87250000000003,2.3324999999999982
2020-01-05 09:00:00+00:00,48.865788,2.342244,0.0,11_17,48.86750000000003,2.342499999999998
2020-01-05 09:00:00+00:00,48.84824,2.339865,0.3333333333333333,7_16,48.84750000000002,2.337499999999998
2020-01-05 09:00:00+00:00,48.851025,2.326367,0.0,8_14,48.85250000000002,2.3274999999999983
2020-01-05 09:00:00+00:00,48.878799,2.368851,0.0,13_22,48.87750000000003,2.3674999999999975
2020-01-05 09:00:00+00:00,48.875465,2.360103,0.4166666666666667,13_21,48.87750000000003,2.3624999999999976
2020-01-05 09:00:00+00:00,48.847446,2.38804,0.3333333333333333,7_26,48.84750000000002,2.387499999999997
2020-01-05 09:00:00+00:00,48.834084,2.405248,0.3333333333333333,4_30,48.83250000000001,2.4074999999999966
2020-01-05 09:00:00+00:00,48.826504,2.343366,0.1666666666666666,3_17,48.82750000000001,2.342499999999998
2020-01-05 09:00:00+00:00,48.82085,2.343626,0.0,2_17,48.822500000000005,2.342499999999998
2020-01-05 09:00:00+00:00,48.834705,2.305529,0.0,4_10,48.83250000000001,2.3074999999999988
2020-01-05 09:00:00+00:00,48.846214,2.279884,0.6666666666666666,7_4,48.84750000000002,2.2774999999999994
2020-01-05 09:00:00+00:00,48.863602,2.27153,0.0,10_3,48.862500000000026,2.2724999999999995
2020-01-05 09:00:00+00:00,48.837055,2.259932,0.3333333333333333,5_0,48.83750000000001,2.2575
2020-01-05 09:00:00+00:00,48.846653,2.258213,0.5833333333333334,7_0,48.84750000000002,2.2575
2020-01-05 09:00:00+00:00,48.881168,2.313751,0.3333333333333333,14_11,48.882500000000036,2.3124999999999987
2020-01-05 09:00:00+00:00,48.897671,2.352758,0.0,17_19,48.89750000000004,2.352499999999998
2020-01-05 09:00:00+00:00,48.891102,2.327102,0.6666666666666666,16_14,48.89250000000004,2.3274999999999983
2020-01-05 09:00:00+00:00,48.889011,2.371768,0.6666666666666666,15_23,48.88750000000004,2.3724999999999974
2020-01-05 09:00:00+00:00,48.880421,2.398476,0.6666666666666666,14_28,48.882500000000036,2.397499999999997
2020-01-05 09:00:00+00:00,48.865097,2.36554,0.0,11_22,48.86750000000003,2.3674999999999975
2020-01-05 09:00:00+00:00,48.82312,2.367798,0.0833333333333333,2_22,48.822500000000005,2.3674999999999975
2020-01-05 09:00:00+00:00,48.88842,2.388149,0.6666666666666666,15_26,48.88750000000004,2.387499999999997
2020-01-05 09:00:00+00:00,48.878965,2.293606,0.4444444444444444,13_7,48.87750000000003,2.292499999999999
2020-01-05 09:00:00+00:00,48.857094,2.403802,0.4166666666666667,9_29,48.85750000000002,2.4024999999999967
2020-01-05 09:00:00+00:00,48.841663,2.286931,0.3333333333333333,6_6,48.842500000000015,2.287499999999999
2020-01-05 09:00:00+00:00,48.859184,2.273944,0.3333333333333333,9_3,48.85750000000002,2.2724999999999995
2020-01-05 09:00:00+00:00,48.835499,2.34965,0.4166666666666667,5_18,48.83750000000001,2.347499999999998
2020-01-05 09:00:00+00:00,48.839947,2.397822,0.0,5_28,48.83750000000001,2.397499999999997
2020-01-05 09:00:00+00:00,48.84998,2.36192,0.0,7_21,48.84750000000002,2.3624999999999976
2020-01-05 10:00:00+00:00,48.855667,2.354089,0.3333333333333333,9_19,48.85750000000002,2.352499999999998
2020-01-05 10:00:00+00:00,48.86424,2.397724,0.0833333333333333,10_28,48.862500000000026,2.397499999999997
2020-01-05 10:00:00+00:00,48.861016,2.28308,0.1666666666666666,10_5,48.862500000000026,2.2824999999999993
2020-01-05 10:00:00+00:00,48.824388,2.336857,0.5,2_16,48.822500000000005,2.337499999999998
2020-01-05 10:00:00+00:00,48.846295,2.3748774000000594,0.0,7_23,48.84750000000002,2.3724999999999974
2020-01-05 10:00:00+00:00,48.889731,2.33891,0.25,15_16,48.88750000000004,2.337499999999998
2020-01-05 10:00:00+00:00,48.8452653,2.4112383000000364,0.0,7_31,48.84750000000002,2.4124999999999965
2020-01-05 10:00:00+00:00,48.846761,2.268339,0.1666666666666666,7_2,48.84750000000002,2.2674999999999996
2020-01-05 10:00:00+00:00,48.877409,2.392178,0.0,13_27,48.87750000000003,2.392499999999997
2020-01-05 10:00:00+00:00,48.878897,2.355064,0.0,13_20,48.87750000000003,2.3574999999999977
2020-01-05 10:00:00+00:00,48.841742,2.375639,0.0,6_24,48.842500000000015,2.3774999999999973
2020-01-05 10:00:00+00:00,48.86003,2.34046,0.0,10_17,48.862500000000026,2.342499999999998
2020-01-05 10:00:00+00:00,48.864719,2.359043,0.0,10_20,48.862500000000026,2.3574999999999977
2020-01-05 10:00:00+00:00,48.854057,2.34556,0.0,8_18,48.85250000000002,2.347499999999998
2020-01-05 10:00:00+00:00,48.876162,2.286403,0.3333333333333333,13_6,48.87750000000003,2.287499999999999
2020-01-05 10:00:00+00:00,48.845715,2.345032,0.6666666666666666,7_18,48.84750000000002,2.347499999999998
2020-01-05 10:00:00+00:00,48.85104,2.345493,0.6666666666666666,8_18,48.85250000000002,2.347499999999998
2020-01-05 10:00:00+00:00,48.8524588,2.3414834000000155,0.0,8_17,48.85250000000002,2.342499999999998
2020-01-05 10:00:00+00:00,48.85212550000001,2.331345899999974,0.6666666666666666,8_15,48.85250000000002,2.3324999999999982
2020-01-05 10:00:00+00:00,48.849911,2.307126,0.0,7_10,48.84750000000002,2.3074999999999988
2020-01-05 10:00:00+00:00,48.857552,2.30437,0.0,9_9,48.85750000000002,2.302499999999999
2020-01-05 10:00:00+00:00,48.857124,2.327753,0.0,9_14,48.85750000000002,2.3274999999999983
2020-01-05 10:00:00+00:00,48.847931,2.309952,0.0,7_10,48.84750000000002,2.3074999999999988
2020-01-05 10:00:00+00:00,48.852665,2.31368,0.0833333333333333,8_11,48.85250000000002,2.3124999999999987
2020-01-05 10:00:00+00:00,48.871465,2.289894,0.25,12_6,48.87250000000003,2.287499999999999
2020-01-05 10:00:00+00:00,48.875854,2.309542,0.6666666666666666,13_10,48.87750000000003,2.3074999999999988
2020-01-05 10:00:00+00:00,48.858952,2.379874,0.0,9_24,48.85750000000002,2.3774999999999973
2020-01-05 10:00:00+00:00,48.832893,2.363025,0.0,4_21,48.83250000000001,2.3624999999999976
2020-01-05 10:00:00+00:00,48.831448,2.320052,0.3333333333333333,4_13,48.83250000000001,2.3224999999999985
2020-01-05 10:00:00+00:00,48.865501,2.315463,0.2222222222222222,11_12,48.86750000000003,2.3174999999999986
2020-01-05 10:00:00+00:00,48.83086,2.325895,0.6666666666666666,4_14,48.83250000000001,2.3274999999999983
2020-01-05 10:00:00+00:00,48.841198,2.323891,0.3333333333333333,6_13,48.842500000000015,2.3224999999999985
2020-01-05 10:00:00+00:00,48.828454,2.3006427999999914,0.0,3_9,48.82750000000001,2.302499999999999
2020-01-05 10:00:00+00:00,48.885689,2.297463,0.4444444444444444,15_8,48.88750000000004,2.297499999999999
2020-01-05 10:00:00+00:00,48.879654,2.302442,0.0,13_9,48.87750000000003,2.302499999999999
2020-01-05 10:00:00+00:00,48.883282,2.286938,0.25,14_6,48.882500000000036,2.287499999999999
2020-01-05 10:00:00+00:00,48.874134,2.405196,0.0833333333333333,12_30,48.87250000000003,2.4074999999999966
2020-01-05 10:00:00+00:00,48.870628,2.33321,0.0,12_15,48.87250000000003,2.3324999999999982
2020-01-05 10:00:00+00:00,48.865788,2.342244,0.1666666666666666,11_17,48.86750000000003,2.342499999999998
2020-01-05 10:00:00+00:00,48.84824,2.339865,0.3333333333333333,7_16,48.84750000000002,2.337499999999998
2020-01-05 10:00:00+00:00,48.851025,2.326367,0.0,8_14,48.85250000000002,2.3274999999999983
2020-01-05 10:00:00+00:00,48.878799,2.368851,0.0,13_22,48.87750000000003,2.3674999999999975
2020-01-05 10:00:00+00:00,48.875465,2.360103,0.5833333333333334,13_21,48.87750000000003,2.3624999999999976
2020-01-05 10:00:00+00:00,48.847446,2.38804,0.3333333333333333,7_26,48.84750000000002,2.387499999999997
2020-01-05 10:00:00+00:00,48.834084,2.405248,0.3333333333333333,4_30,48.83250000000001,2.4074999999999966
2020-01-05 10:00:00+00:00,48.826504,2.343366,0.0,3_17,48.82750000000001,2.342499999999998
2020-01-05 10:00:00+00:00,48.82085,2.343626,0.3333333333333333,2_17,48.822500000000005,2.342499999999998
2020-01-05 10:00:00+00:00,48.834705,2.305529,0.0,4_10,48.83250000000001,2.3074999999999988
2020-01-05 10:00:00+00:00,48.846214,2.279884,0.6666666666666666,7_4,48.84750000000002,2.2774999999999994
2020-01-05 10:00:00+00:00,48.863602,2.27153,0.0,10_3,48.862500000000026,2.2724999999999995
2020-01-05 10:00:00+00:00,48.837055,2.259932,0.3333333333333333,5_0,48.83750000000001,2.2575
2020-01-05 10:00:00+00:00,48.846653,2.258213,0.5,7_0,48.84750000000002,2.2575
2020-01-05 10:00:00+00:00,48.881168,2.313751,0.25,14_11,48.882500000000036,2.3124999999999987
2020-01-05 10:00:00+00:00,48.897671,2.352758,0.1666666666666666,17_19,48.89750000000004,2.352499999999998
2020-01-05 10:00:00+00:00,48.891102,2.327102,0.4166666666666667,16_14,48.89250000000004,2.3274999999999983
2020-01-05 10:00:00+00:00,48.889011,2.371768,0.6666666666666666,15_23,48.88750000000004,2.3724999999999974
2020-01-05 10:00:00+00:00,48.880421,2.398476,0.6666666666666666,14_28,48.882500000000036,2.397499999999997
2020-01-05 10:00:00+00:00,48.865097,2.36554,0.0,11_22,48.86750000000003,2.3674999999999975
2020-01-05 10:00:00+00:00,48.82312,2.367798,0.0833333333333333,2_22,48.822500000000005,2.3674999999999975
2020-01-05 10:00:00+00:00,48.88842,2.388149,0.6666666666666666,15_26,48.88750000000004,2.387499999999997
2020-01-05 10:00:00+00:00,48.878965,2.293606,0.4444444444444444,13_7,48.87750000000003,2.292499999999999
2020-01-05 10:00:00+00:00,48.857094,2.403802,0.5,9_29,48.85750000000002,2.4024999999999967
2020-01-05 10:00:00+00:00,48.841663,2.286931,0.6666666666666666,6_6,48.842500000000015,2.287499999999999
2020-01-05 10:00:00+00:00,48.859184,2.273944,0.4166666666666667,9_3,48.85750000000002,2.2724999999999995
2020-01-05 10:00:00+00:00,48.835499,2.34965,0.3333333333333333,5_18,48.83750000000001,2.347499999999998
2020-01-05 10:00:00+00:00,48.839947,2.397822,0.0,5_28,48.83750000000001,2.397499999999997
2020-01-05 10:00:00+00:00,48.84998,2.36192,0.1111111111111111,7_21,48.84750000000002,2.3624999999999976
2020-01-05 11:00:00+00:00,48.855667,2.354089,0.3333333333333333,9_19,48.85750000000002,2.352499999999998
2020-01-05 11:00:00+00:00,48.86424,2.397724,0.0833333333333333,10_28,48.862500000000026,2.397499999999997
2020-01-05 11:00:00+00:00,48.861016,2.28308,0.25,10_5,48.862500000000026,2.2824999999999993
2020-01-05 11:00:00+00:00,48.824388,2.336857,0.5,2_16,48.822500000000005,2.337499999999998
2020-01-05 11:00:00+00:00,48.846295,2.3748774000000594,0.1666666666666666,7_23,48.84750000000002,2.3724999999999974
2020-01-05 11:00:00+00:00,48.889731,2.33891,0.3333333333333333,15_16,48.88750000000004,2.337499999999998
2020-01-05 11:00:00+00:00,48.8452653,2.4112383000000364,0.0,7_31,48.84750000000002,2.4124999999999965
2020-01-05 11:00:00+00:00,48.846761,2.268339,0.4166666666666667,7_2,48.84750000000002,2.2674999999999996
2020-01-05 11:00:00+00:00,48.877409,2.392178,0.0,13_27,48.87750000000003,2.392499999999997
2020-01-05 11:00:00+00:00,48.878897,2.355064,0.0,13_20,48.87750000000003,2.3574999999999977
2020-01-05 11:00:00+00:00,48.841742,2.375639,0.0,6_24,48.842500000000015,2.3774999999999973
2020-01-05 11:00:00+00:00,48.86003,2.34046,0.0,10_17,48.862500000000026,2.342499999999998
2020-01-05 11:00:00+00:00,48.864719,2.359043,0.0,10_20,48.862500000000026,2.3574999999999977
2020-01-05 11:00:00+00:00,48.854057,2.34556,0.0,8_18,48.85250000000002,2.347499999999998
2020-01-05 11:00:00+00:00,48.876162,2.286403,0.4166666666666667,13_6,48.87750000000003,2.287499999999999
2020-01-05 11:00:00+00:00,48.845715,2.345032,0.6666666666666666,7_18,48.84750000000002,2.347499999999998
2020-01-05 11:00:00+00:00,48.85104,2.345493,0.6666666666666666,8_18,48.85250000000002,2.347499999999998
2020-01-05 11:00:00+00:00,48.8524588,2.3414834000000155,0.0,8_17,48.85250000000002,2.342499999999998
2020-01-05 11:00:00+00:00,48.85212550000001,2.331345899999974,0.6666666666666666,8_15,48.85250000000002,2.3324999999999982
2020-01-05 11:00:00+00:00,48.849911,2.307126,0.0833333333333333,7_10,48.84750000000002,2.3074999999999988
2020-01-05 11:00:00+00:00,48.857552,2.30437,0.1666666666666666,9_9,48.85750000000002,2.302499999999999
2020-01-05 11:00:00+00:00,48.857124,2.327753,0.1666666666666666,9_14,48.85750000000002,2.3274999999999983
2020-01-05 11:00:00+00:00,48.847931,2.309952,0.1666666666666666,7_10,48.84750000000002,2.3074999999999988
2020-01-05 11:00:00+00:00,48.852665,2.31368,0.1666666666666666,8_11,48.85250000000002,2.3124999999999987
2020-01-05 11:00:00+00:00,48.871465,2.289894,0.0833333333333333,12_6,48.87250000000003,2.287499999999999
2020-01-05 11:00:00+00:00,48.875854,2.309542,0.6666666666666666,13_10,48.87750000000003,2.3074999999999988
2020-01-05 11:00:00+00:00,48.858952,2.379874,0.1666666666666666,9_24,48.85750000000002,2.3774999999999973
2020-01-05 11:00:00+00:00,48.832893,2.363025,0.0,4_21,48.83250000000001,2.3624999999999976
2020-01-05 11:00:00+00:00,48.831448,2.320052,0.0833333333333333,4_13,48.83250000000001,2.3224999999999985
2020-01-05 11:00:00+00:00,48.865501,2.315463,0.2222222222222222,11_12,48.86750000000003,2.3174999999999986
2020-01-05 11:00:00+00:00,48.83086,2.325895,0.6666666666666666,4_14,48.83250000000001,2.3274999999999983
2020-01-05 11:00:00+00:00,48.841198,2.323891,0.1666666666666666,6_13,48.842500000000015,2.3224999999999985
2020-01-05 11:00:00+00:00,48.828454,2.3006427999999914,0.0,3_9,48.82750000000001,2.302499999999999
2020-01-05 11:00:00+00:00,48.885689,2.297463,0.4444444444444444,15_8,48.88750000000004,2.297499999999999
2020-01-05 11:00:00+00:00,48.879654,2.302442,0.0,13_9,48.87750000000003,2.302499999999999
2020-01-05 11:00:00+00:00,48.883282,2.286938,0.3333333333333333,14_6,48.882500000000036,2.287499999999999
2020-01-05 11:00:00+00:00,48.874134,2.405196,0.1666666666666666,12_30,48.87250000000003,2.4074999999999966
2020-01-05 11:00:00+00:00,48.870628,2.33321,0.4166666666666667,12_15,48.87250000000003,2.3324999999999982
2020-01-05 11:00:00+00:00,48.865788,2.342244,0.0,11_17,48.86750000000003,2.342499999999998
2020-01-05 11:00:00+00:00,48.84824,2.339865,0.3333333333333333,7_16,48.84750000000002,2.337499999999998
2020-01-05 11:00:00+00:00,48.851025,2.326367,0.0,8_14,48.85250000000002,2.3274999999999983
2020-01-05 11:00:00+00:00,48.878799,2.368851,0.0,13_22,48.87750000000003,2.3674999999999975
2020-01-05 11:00:00+00:00,48.875465,2.360103,0.5,13_21,48.87750000000003,2.3624999999999976
2020-01-05 11:00:00+00:00,48.847446,2.38804,0.5833333333333334,7_26,48.84750000000002,2.387499999999997
2020-01-05 11:00:00+00:00,48.834084,2.405248,0.3333333333333333,4_30,48.83250000000001,2.4074999999999966
2020-01-05 11:00:00+00:00,48.826504,2.343366,0.0,3_17,48.82750000000001,2.342499999999998
2020-01-05 11:00:00+00:00,48.82085,2.343626,0.3333333333333333,2_17,48.822500000000005,2.342499999999998
